Position,Region ID,Region acronym,Region name
0,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
1,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
2,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
3,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
4,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
5,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
6,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
7,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
8,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
9,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
10,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
11,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
12,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
13,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
14,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
15,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
16,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
17,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
18,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
19,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
20,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
21,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
22,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
23,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
24,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
25,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
26,1070,SSp-bfd5,"Primary somatosensory area, barrel field, layer 5"
27,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
28,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
29,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
30,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
31,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
32,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
33,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
34,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
35,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
36,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
37,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
38,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
39,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
40,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
41,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
42,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
43,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
44,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
45,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
46,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
47,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
48,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
49,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
50,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
51,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
52,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
53,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
54,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
55,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
56,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
57,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
58,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
59,1038,SSp-bfd6a,"Primary somatosensory area, barrel field, layer 6a"
